Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,fillers_per_sent_char_1,fillers_per_sent_char_2,fillers_per_sent_char_3,fillers_per_sent_char_4,fillers_per_sent_char_5,feels_per_sent_char_1,feels_per_sent_char_2,feels_per_sent_char_3,feels_per_sent_char_4,feels_per_sent_char_5,hw_per_sent_char_1,hw_per_sent_char_2,hw_per_sent_char_3,hw_per_sent_char_4,hw_per_sent_char_5,tot_feel_sents,tot_fill_sents,tot_hw_sents,feel_ratio,fill_ratio,hw_ratio
Robin Hood: Prince of Thieves,Robin Hood: Prince of Thieves,Robin-Hood-Prince-of-Thieves,1,770,417,367,321,298,1,2,2,1,2,152,121,105,74,82,0.9974,-0.982,-0.9942,-0.9972,0.9979,1021,29,0.02840352595494613,13,5,6,2,3,512,169,141,108,91,"{'neg': 0.137, 'neu': 0.709, 'pos': 0.155, 'compound': 0.9997}","{'neg': 0.186, 'neu': 0.635, 'pos': 0.179, 'compound': -0.982}","{'neg': 0.166, 'neu': 0.713, 'pos': 0.12, 'compound': -0.9984}","{'neg': 0.199, 'neu': 0.692, 'pos': 0.109, 'compound': -0.9972}","{'neg': 0.13, 'neu': 0.631, 'pos': 0.24, 'compound': 0.9995}",0.13699999999999998,0.18600000000000003,0.166,0.19899999999999998,0.13,0.155,0.179,0.12,0.109,0.24,0.9997,-0.982,-0.9984,-0.9972,0.9995,46,0.04505386875612145,24,6,9,3,4,25,13,6,7,3,11,2,2,0,3,109,34,28,18,15,18,54,204,0.01762977473065622,0.05288932419196866,0.19980411361410383
Jerry Maguire,Jerry Maguire,Jerry-Maguire,1,900,566,457,276,249,2,2,2,2,4,157,124,112,86,76,0.9999,0.9998,0.9998,0.9962,0.8558,1265,39,0.0308300395256917,18,7,9,5,0,629,272,221,87,56,"{'neg': 0.082, 'neu': 0.747, 'pos': 0.17, 'compound': 1.0}","{'neg': 0.094, 'neu': 0.704, 'pos': 0.202, 'compound': 1.0}","{'neg': 0.093, 'neu': 0.689, 'pos': 0.218, 'compound': 0.9998}","{'neg': 0.107, 'neu': 0.708, 'pos': 0.185, 'compound': 0.9962}","{'neg': 0.119, 'neu': 0.75, 'pos': 0.131, 'compound': 0.9401}",0.08199999999999999,0.094,0.09300000000000001,0.107,0.11900000000000001,0.17,0.20199999999999999,0.218,0.185,0.131,1.0,1.0,0.9998,0.9962,0.9401,47,0.03715415019762846,21,6,6,10,4,94,31,15,1,5,15,14,4,1,3,150,73,37,16,11,37,146,287,0.02924901185770751,0.11541501976284585,0.22687747035573122
Super 8,Super 8,Super-8,1,453,490,231,341,202,1,2,1,3,0,116,125,80,95,77,0.9633,0.9951,-0.9759,-0.9811,-0.9257,820,17,0.02073170731707317,4,5,1,3,4,282,258,95,101,84,"{'neg': 0.096, 'neu': 0.789, 'pos': 0.115, 'compound': 0.9959}","{'neg': 0.117, 'neu': 0.73, 'pos': 0.153, 'compound': 0.9995}","{'neg': 0.134, 'neu': 0.766, 'pos': 0.1, 'compound': -0.9967}","{'neg': 0.095, 'neu': 0.834, 'pos': 0.07, 'compound': -0.9951}","{'neg': 0.084, 'neu': 0.851, 'pos': 0.065, 'compound': -0.9667}",0.096,0.11699999999999999,0.134,0.095,0.084,0.115,0.153,0.1,0.07,0.065,0.9959,0.9995,-0.9967,-0.9951,-0.9667,65,0.07926829268292683,26,25,7,2,5,32,14,5,4,16,11,12,5,3,2,56,70,10,42,26,33,71,204,0.04024390243902439,0.08658536585365853,0.24878048780487805
Erin Brockovich,Erin Brockovich,Erin-Brockovich,1,1098,643,385,297,130,2,2,2,3,7,168,131,118,97,46,-0.9963,-0.8899,0.9518,0.9962,-0.7186,1465,44,0.030034129692832763,27,10,2,5,0,861,337,171,77,19,"{'neg': 0.145, 'neu': 0.705, 'pos': 0.149, 'compound': -0.9997}","{'neg': 0.114, 'neu': 0.769, 'pos': 0.116, 'compound': -0.9583}","{'neg': 0.104, 'neu': 0.768, 'pos': 0.128, 'compound': 0.9957}","{'neg': 0.08, 'neu': 0.759, 'pos': 0.161, 'compound': 0.999}","{'neg': 0.101, 'neu': 0.806, 'pos': 0.093, 'compound': -0.7186}",0.145,0.114,0.10400000000000001,0.08,0.10099999999999999,0.149,0.11599999999999999,0.128,0.161,0.09300000000000001,-0.9997,-0.9583,0.9957,0.9990000000000001,-0.7186,213,0.1453924914675768,149,25,23,12,4,38,17,5,1,6,35,19,6,4,0,318,101,71,21,10,64,67,521,0.04368600682593857,0.04573378839590444,0.3556313993174061
Yes Man,Yes Man,Yes-Man,1,995,484,319,375,280,2,2,2,3,3,163,109,94,99,84,1.0,0.9996,0.2781,0.9987,0.9989,1261,29,0.022997620935765267,19,5,1,2,2,737,206,116,107,95,"{'neg': 0.101, 'neu': 0.678, 'pos': 0.221, 'compound': 1.0}","{'neg': 0.072, 'neu': 0.731, 'pos': 0.196, 'compound': 0.9996}","{'neg': 0.104, 'neu': 0.782, 'pos': 0.113, 'compound': -0.548}","{'neg': 0.07, 'neu': 0.75, 'pos': 0.181, 'compound': 0.9987}","{'neg': 0.048, 'neu': 0.731, 'pos': 0.221, 'compound': 0.9989}",0.10099999999999999,0.07200000000000001,0.10400000000000001,0.07,0.048,0.221,0.196,0.113,0.18100000000000002,0.221,1.0,0.9996,-0.5479999999999999,0.9987,0.9989,38,0.03013481363996828,11,7,5,8,7,16,6,0,0,0,29,13,3,2,5,248,76,30,25,22,52,22,401,0.041237113402061855,0.017446471054718478,0.31800158604282314
"Crazy, Stupid, Love","Crazy, Stupid, Love","Crazy,-Stupid,-Love",1,983,671,522,445,391,2,2,2,2,2,175,152,123,122,113,0.9999,0.9994,0.9990000000000001,0.9997,0.9985,1693,48,0.02835203780271707,28,4,10,4,2,679,350,287,224,153,"{'neg': 0.099, 'neu': 0.726, 'pos': 0.175, 'compound': 1.0}","{'neg': 0.075, 'neu': 0.786, 'pos': 0.139, 'compound': 0.9998}","{'neg': 0.119, 'neu': 0.712, 'pos': 0.169, 'compound': 0.9999}","{'neg': 0.108, 'neu': 0.667, 'pos': 0.224, 'compound': 1.0}","{'neg': 0.092, 'neu': 0.736, 'pos': 0.172, 'compound': 0.9998}",0.099,0.075,0.11900000000000001,0.10800000000000001,0.092,0.175,0.139,0.16899999999999998,0.22399999999999998,0.172,1.0,0.9998,0.9999,1.0,0.9998,250,0.14766686355581807,76,72,53,28,21,37,18,25,12,11,18,15,10,11,6,156,71,89,50,23,60,103,389,0.03544004725339634,0.060838747784997045,0.2297696396928529
Moneyball,Moneyball,Moneyball,1,1424,713,291,359,269,2,2,3,3,2,178,137,89,109,80,1.0,0.9996,-0.9812,0.9842,0.9944,2017,60,0.029747149231531975,36,14,2,5,3,1361,380,91,97,88,"{'neg': 0.081, 'neu': 0.771, 'pos': 0.148, 'compound': 1.0}","{'neg': 0.063, 'neu': 0.804, 'pos': 0.133, 'compound': 1.0}","{'neg': 0.125, 'neu': 0.774, 'pos': 0.101, 'compound': -0.995}","{'neg': 0.112, 'neu': 0.741, 'pos': 0.146, 'compound': 0.9989}","{'neg': 0.026, 'neu': 0.862, 'pos': 0.112, 'compound': 0.9993}",0.081,0.063,0.125,0.11199999999999999,0.026000000000000002,0.14800000000000002,0.133,0.10099999999999999,0.146,0.11199999999999999,1.0,1.0,-0.995,0.9989,0.9993,129,0.06395637084779375,62,28,7,13,19,40,6,0,3,1,53,19,5,5,2,268,91,26,34,22,84,50,441,0.04164600892414477,0.02478929102627665,0.21864154685176004
V for Vendetta,V for Vendetta,V-for-Vendetta,1,500,528,420,301,339,2,3,2,2,3,130,131,115,94,103,0.9988,-0.9994,-0.9982,0.9975,-0.9962,939,50,0.05324813631522897,13,19,9,3,6,276,233,180,153,97,"{'neg': 0.106, 'neu': 0.734, 'pos': 0.16, 'compound': 0.9988}","{'neg': 0.177, 'neu': 0.703, 'pos': 0.121, 'compound': -0.9994}","{'neg': 0.132, 'neu': 0.798, 'pos': 0.069, 'compound': -0.9995}","{'neg': 0.106, 'neu': 0.702, 'pos': 0.192, 'compound': 0.9975}","{'neg': 0.156, 'neu': 0.749, 'pos': 0.095, 'compound': -0.9962}",0.106,0.177,0.132,0.106,0.156,0.16,0.121,0.069,0.192,0.095,0.9988,-0.9994,-0.9995,0.9975,-0.9962,54,0.057507987220447275,1,34,11,7,1,20,1,5,13,6,12,12,8,5,1,78,52,40,40,31,38,45,241,0.04046858359957402,0.04792332268370607,0.2566560170394036
Syriana,Syriana,Syriana,1,607,557,602,491,397,4,5,5,6,5,125,126,118,100,96,-0.9853,0.9959,0.9984,-0.2536,-0.8321,709,45,0.06346967559943582,19,13,6,5,2,197,161,161,106,84,"{'neg': 0.108, 'neu': 0.797, 'pos': 0.095, 'compound': -0.9982}","{'neg': 0.082, 'neu': 0.793, 'pos': 0.125, 'compound': 0.9959}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.108, 'neu': 0.778, 'pos': 0.114, 'compound': -0.2665}","{'neg': 0.084, 'neu': 0.839, 'pos': 0.076, 'compound': -0.8321}",0.10800000000000001,0.08199999999999999,0.0,0.10800000000000001,0.084,0.095,0.125,0.0,0.114,0.076,-0.9982,0.9959,0.0,-0.2665,-0.8321,31,0.04372355430183357,5,5,0,12,9,3,4,5,3,1,4,3,11,1,0,64,39,57,25,21,19,16,206,0.02679830747531735,0.022566995768688293,0.29055007052186177
Absolute Power,Absolute Power,Absolute-Power,1,445,422,279,278,269,2,3,2,3,3,118,103,95,90,87,0.9962,0.8788,-0.9383,-0.9246,-0.8053,499,26,0.052104208416833664,2,6,2,10,6,165,132,76,65,61,"{'neg': 0.098, 'neu': 0.764, 'pos': 0.137, 'compound': 0.9995}","{'neg': 0.121, 'neu': 0.756, 'pos': 0.123, 'compound': 0.9602}","{'neg': 0.111, 'neu': 0.8, 'pos': 0.088, 'compound': -0.9819}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.12, 'neu': 0.763, 'pos': 0.117, 'compound': -0.8053}",0.098,0.121,0.111,0.0,0.12,0.13699999999999998,0.12300000000000001,0.08800000000000001,0.0,0.11699999999999999,0.9995,0.9602,-0.9819,0.0,-0.8053,24,0.04809619238476954,15,5,3,0,1,10,4,23,14,13,9,7,5,6,1,51,55,36,21,13,28,64,176,0.056112224448897796,0.1282565130260521,0.3527054108216433
The Game,The Game,"Game,-The",1,830,508,278,317,149,3,2,2,4,13,150,110,82,81,45,-0.9996,-0.9886,0.9921,0.9968,0.1511,809,35,0.04326328800988875,21,6,1,5,2,437,199,87,78,8,"{'neg': 0.167, 'neu': 0.707, 'pos': 0.126, 'compound': -1.0}","{'neg': 0.126, 'neu': 0.776, 'pos': 0.098, 'compound': -0.9967}","{'neg': 0.104, 'neu': 0.722, 'pos': 0.174, 'compound': 0.9921}","{'neg': 0.056, 'neu': 0.795, 'pos': 0.149, 'compound': 0.9968}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.16699999999999998,0.126,0.10400000000000001,0.055999999999999994,0.0,0.126,0.098,0.174,0.149,0.0,-1.0,-0.9967,0.9921,0.9968,0.0,24,0.029666254635352288,19,2,1,2,0,100,36,16,19,7,12,12,4,1,0,145,72,25,26,2,29,178,270,0.03584672435105068,0.2200247218788628,0.3337453646477132
G.I. Jane,G.I. Jane,G.I.-Jane,0,742,527,399,532,242,2,3,3,5,4,138,119,104,121,79,0.9942,-0.9976,-0.9965,0.9979,0.9691,889,48,0.053993250843644536,15,12,1,12,8,389,194,126,126,54,"{'neg': 0.105, 'neu': 0.772, 'pos': 0.123, 'compound': 0.9942}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.131, 'neu': 0.8, 'pos': 0.069, 'compound': -0.9965}","{'neg': 0.065, 'neu': 0.803, 'pos': 0.133, 'compound': 0.9979}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.105,0.0,0.131,0.065,0.0,0.12300000000000001,0.0,0.069,0.133,0.0,0.9942,0.0,-0.9965,0.9979,0.0,28,0.031496062992125984,8,0,13,7,0,47,30,17,16,7,9,10,7,3,3,84,49,43,34,13,32,117,223,0.0359955005624297,0.13160854893138357,0.2508436445444319
The Replacements,The Replacements,"Replacements,-The",1,567,293,345,252,206,1,1,3,3,5,124,87,94,72,63,-0.9943,-0.46,0.9955,0.9437,0.9852,691,27,0.03907380607814761,12,4,4,4,3,359,125,117,56,34,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.124, 'neu': 0.736, 'pos': 0.14, 'compound': -0.46}","{'neg': 0.117, 'neu': 0.711, 'pos': 0.172, 'compound': 0.9955}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.032, 'neu': 0.857, 'pos': 0.111, 'compound': 0.9852}",0.0,0.124,0.11699999999999999,0.0,0.032,0.0,0.14,0.172,0.0,0.111,0.0,-0.46,0.9955,0.0,0.9852,5,0.00723589001447178,0,2,1,0,2,23,3,1,10,6,6,3,2,3,3,64,27,19,18,13,17,43,141,0.024602026049204053,0.06222865412445731,0.2040520984081042
Ninja Assassin,Ninja Assassin,Ninja-Assassin,1,521,510,255,285,87,2,3,0,2,1,129,127,95,92,35,-0.9895,0.9882,-0.935,-0.9973,-0.9683,728,21,0.02884615384615385,7,5,3,4,2,255,200,124,109,40,"{'neg': 0.114, 'neu': 0.785, 'pos': 0.101, 'compound': -0.999}","{'neg': 0.098, 'neu': 0.775, 'pos': 0.127, 'compound': 0.9882}","{'neg': 0.108, 'neu': 0.803, 'pos': 0.088, 'compound': -0.9861}","{'neg': 0.199, 'neu': 0.673, 'pos': 0.128, 'compound': -0.9973}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.114,0.098,0.10800000000000001,0.19899999999999998,0.0,0.10099999999999999,0.127,0.08800000000000001,0.128,0.0,-0.9990000000000001,0.9882,-0.9861,-0.9973,0.0,44,0.06043956043956044,11,23,5,5,0,35,7,16,4,1,13,7,1,3,0,75,58,17,20,6,24,63,176,0.03296703296703297,0.08653846153846154,0.24175824175824176
Assassins,Assassins,Assassins,1,756,428,338,114,250,2,1,1,3,3,153,135,100,45,83,-0.9688,0.9993,-0.9994,0.9163,0.9689,1228,29,0.02361563517915309,18,7,1,3,0,588,311,208,45,76,"{'neg': 0.111, 'neu': 0.783, 'pos': 0.106, 'compound': -0.9873}","{'neg': 0.081, 'neu': 0.755, 'pos': 0.164, 'compound': 0.9993}","{'neg': 0.211, 'neu': 0.684, 'pos': 0.104, 'compound': -0.9994}","{'neg': 0.027, 'neu': 0.879, 'pos': 0.095, 'compound': 0.9163}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.111,0.081,0.21100000000000002,0.027000000000000003,0.0,0.106,0.16399999999999998,0.10400000000000001,0.095,0.0,-0.9873,0.9993,-0.9994,0.9163,0.0,29,0.02361563517915309,23,1,3,2,0,17,5,0,1,8,30,23,16,2,17,132,70,34,1,55,88,31,292,0.07166123778501629,0.025244299674267102,0.23778501628664495
Defiance,Defiance,Defiance,1,914,649,423,438,278,3,2,3,3,3,177,144,115,109,91,-0.9953,-0.9996,-0.8462,0.8169,0.9327,1294,41,0.03168469860896445,27,8,2,1,3,584,331,156,135,88,"{'neg': 0.117, 'neu': 0.777, 'pos': 0.106, 'compound': -0.9997}","{'neg': 0.171, 'neu': 0.727, 'pos': 0.101, 'compound': -1.0}","{'neg': 0.077, 'neu': 0.856, 'pos': 0.067, 'compound': -0.9647}","{'neg': 0.092, 'neu': 0.821, 'pos': 0.087, 'compound': 0.9749}","{'neg': 0.043, 'neu': 0.872, 'pos': 0.085, 'compound': 0.9903}",0.11699999999999999,0.171,0.077,0.092,0.043,0.106,0.10099999999999999,0.067,0.087,0.085,-0.9997,-1.0,-0.9647,0.9749,0.9903,188,0.14528593508500773,83,37,35,19,14,43,21,21,25,17,7,5,4,4,4,100,43,34,45,28,24,127,250,0.01854714064914992,0.09814528593508501,0.19319938176197837
Basic,Basic,Basic,0,823,487,494,486,415,3,3,2,3,4,148,116,121,121,104,-0.9989,-0.9868,-0.9965,-0.9972,-0.9668,1083,56,0.05170821791320406,27,5,9,9,6,444,175,216,157,91,"{'neg': 0.128, 'neu': 0.753, 'pos': 0.119, 'compound': -0.9999}","{'neg': 0.129, 'neu': 0.751, 'pos': 0.12, 'compound': -0.999}","{'neg': 0.128, 'neu': 0.767, 'pos': 0.105, 'compound': -0.9994}","{'neg': 0.143, 'neu': 0.756, 'pos': 0.101, 'compound': -0.9997}","{'neg': 0.134, 'neu': 0.746, 'pos': 0.121, 'compound': -0.9742}",0.128,0.129,0.128,0.14300000000000002,0.134,0.11900000000000001,0.12,0.105,0.10099999999999999,0.121,-0.9999,-0.9990000000000001,-0.9994,-0.9997,-0.9742,144,0.1329639889196676,56,39,25,20,4,26,6,23,14,1,17,8,9,12,3,132,49,53,57,26,49,70,317,0.04524469067405355,0.06463527239150507,0.29270544783010155
Gamer,Gamer,Gamer,0,280,211,383,276,181,1,1,5,4,3,97,63,88,72,62,0.9227,0.9305,0.9975,-0.9977,0.6415,394,14,0.03553299492385787,1,1,6,4,2,119,95,66,68,46,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.173, 'neu': 0.612, 'pos': 0.215, 'compound': 0.9305}","{'neg': 0.063, 'neu': 0.772, 'pos': 0.165, 'compound': 0.9975}","{'neg': 0.168, 'neu': 0.772, 'pos': 0.06, 'compound': -0.9994}","{'neg': 0.096, 'neu': 0.791, 'pos': 0.114, 'compound': 0.6415}",0.0,0.17300000000000001,0.063,0.168,0.096,0.0,0.215,0.165,0.06,0.114,0.0,0.9305,0.9975,-0.9994,0.6415,16,0.04060913705583756,0,7,3,4,2,30,25,36,12,11,1,1,7,3,1,33,20,39,14,15,13,114,121,0.03299492385786802,0.2893401015228426,0.30710659898477155
The Life of David Gale,The Life of David Gale,"Life-of-David-Gale,-The",0,553,697,449,373,306,2,3,2,3,4,130,136,113,88,87,-0.9983,0.9929,-0.9984,0.9789,0.9624,965,35,0.03626943005181347,7,17,3,2,6,297,287,183,127,71,"{'neg': 0.144, 'neu': 0.752, 'pos': 0.104, 'compound': -0.9999}","{'neg': 0.142, 'neu': 0.684, 'pos': 0.174, 'compound': 0.9979}","{'neg': 0.177, 'neu': 0.712, 'pos': 0.111, 'compound': -0.9996}","{'neg': 0.139, 'neu': 0.697, 'pos': 0.164, 'compound': 0.9789}","{'neg': 0.121, 'neu': 0.73, 'pos': 0.149, 'compound': 0.9624}",0.14400000000000002,0.142,0.177,0.139,0.121,0.10400000000000001,0.174,0.111,0.16399999999999998,0.149,-0.9999,0.9979,-0.9996,0.9789,0.9624,54,0.05595854922279793,27,11,9,6,1,11,18,18,5,1,3,8,6,2,0,63,69,55,31,19,19,53,237,0.019689119170984457,0.054922279792746116,0.24559585492227978
Eastern Promises,Eastern Promises,Eastern-Promises,1,497,374,390,320,200,2,2,2,1,2,130,113,118,109,80,0.9813,-0.5586,-0.9959,-0.9079999999999999,-0.8554,899,25,0.027808676307007785,12,3,3,6,1,273,202,178,168,78,"{'neg': 0.096, 'neu': 0.778, 'pos': 0.126, 'compound': 0.9977}","{'neg': 0.065, 'neu': 0.863, 'pos': 0.072, 'compound': -0.6235}","{'neg': 0.123, 'neu': 0.789, 'pos': 0.088, 'compound': -0.9989}","{'neg': 0.111, 'neu': 0.768, 'pos': 0.122, 'compound': -0.908}","{'neg': 0.072, 'neu': 0.869, 'pos': 0.059, 'compound': -0.8554}",0.096,0.065,0.12300000000000001,0.111,0.07200000000000001,0.126,0.07200000000000001,0.08800000000000001,0.122,0.059000000000000004,0.9977,-0.6235,-0.9989,-0.9079999999999999,-0.8554,66,0.07341490545050056,20,8,22,7,9,17,15,18,21,6,7,7,4,4,1,43,48,54,26,17,23,77,188,0.025583982202447165,0.08565072302558398,0.20912124582869857
Fair Game,Fair Game,Fair-Game,0,920,591,410,238,226,3,3,2,3,10,151,127,109,83,53,0.9981,0.983,-0.4089,0.9805,0.9939,910,49,0.05384615384615385,30,11,4,3,1,466,202,162,58,22,"{'neg': 0.087, 'neu': 0.796, 'pos': 0.117, 'compound': 0.9995}","{'neg': 0.1, 'neu': 0.779, 'pos': 0.121, 'compound': 0.9977}","{'neg': 0.105, 'neu': 0.786, 'pos': 0.109, 'compound': -0.5429}","{'neg': 0.062, 'neu': 0.815, 'pos': 0.123, 'compound': 0.9805}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.087,0.1,0.105,0.062,0.0,0.11699999999999999,0.121,0.109,0.12300000000000001,0.0,0.9995,0.9977,-0.5429,0.9805,0.0,31,0.03406593406593406,14,8,6,3,0,3,4,2,0,1,11,3,2,0,1,73,51,27,29,20,17,10,200,0.01868131868131868,0.01098901098901099,0.21978021978021978
Drive Angry,Drive Angry,Drive-Angry,0,714,711,518,257,373,2,2,2,1,2,142,132,108,73,105,-0.9997,-0.9995,0.9758,0.7532,-0.9988,1231,39,0.03168155970755483,11,12,6,4,6,397,360,254,89,131,"{'neg': 0.152, 'neu': 0.774, 'pos': 0.074, 'compound': -1.0}","{'neg': 0.166, 'neu': 0.733, 'pos': 0.101, 'compound': -1.0}","{'neg': 0.103, 'neu': 0.772, 'pos': 0.125, 'compound': 0.9969}","{'neg': 0.073, 'neu': 0.85, 'pos': 0.077, 'compound': 0.8671}","{'neg': 0.177, 'neu': 0.75, 'pos': 0.073, 'compound': -0.9999}",0.152,0.166,0.10300000000000001,0.073,0.177,0.07400000000000001,0.10099999999999999,0.125,0.077,0.073,-1.0,-1.0,0.9969,0.8671,-0.9999,151,0.12266450040617385,38,50,27,20,16,25,23,15,5,3,5,4,7,0,3,53,59,50,7,15,19,71,184,0.015434606011372868,0.057676685621445976,0.14947197400487408
Death to Smoochy,Death to Smoochy,Death-to-Smoochy,0,864,726,505,442,325,3,2,2,3,3,134,146,118,102,85,0.9999,-0.9819,0.9848,0.9855,0.9984,1145,42,0.036681222707423584,14,10,7,4,7,385,340,197,131,92,"{'neg': 0.08, 'neu': 0.726, 'pos': 0.194, 'compound': 1.0}","{'neg': 0.136, 'neu': 0.728, 'pos': 0.137, 'compound': -0.9937}","{'neg': 0.106, 'neu': 0.767, 'pos': 0.128, 'compound': 0.999}","{'neg': 0.102, 'neu': 0.764, 'pos': 0.134, 'compound': 0.9989}","{'neg': 0.034, 'neu': 0.777, 'pos': 0.188, 'compound': 0.9999}",0.08,0.136,0.106,0.102,0.034,0.19399999999999998,0.13699999999999998,0.128,0.134,0.188,1.0,-0.9937,0.9990000000000001,0.9989,0.9999,58,0.050655021834061134,20,8,17,7,6,43,30,24,6,7,15,3,9,3,3,112,67,55,29,11,33,110,274,0.028820960698689956,0.09606986899563319,0.23930131004366811
Anna Karenina,Anna Karenina,Anna-Karenina,1,516,382,366,434,347,0,1,1,2,2,138,112,119,115,96,0.9997,0.9993,0.9993,-0.7536,0.9986,1460,46,0.031506849315068496,13,11,6,12,4,520,273,257,238,172,"{'neg': 0.109, 'neu': 0.707, 'pos': 0.185, 'compound': 0.9997}","{'neg': 0.094, 'neu': 0.703, 'pos': 0.203, 'compound': 0.9999}","{'neg': 0.08, 'neu': 0.717, 'pos': 0.203, 'compound': 0.9993}","{'neg': 0.144, 'neu': 0.718, 'pos': 0.138, 'compound': -0.9196}","{'neg': 0.071, 'neu': 0.746, 'pos': 0.184, 'compound': 0.9999}",0.109,0.094,0.08,0.14400000000000002,0.071,0.185,0.203,0.203,0.138,0.184,0.9997,0.9999,0.9993,-0.9196,0.9999,49,0.03356164383561644,6,16,2,14,11,0,0,0,0,0,13,5,4,5,1,91,50,36,44,27,28,0,248,0.019178082191780823,0.0,0.16986301369863013
Indiana Jones and the Last Crusade,Indiana Jones and the Last Crusade,Indiana-Jones-and-the-Last-Crusade,1,785,414,292,266,383,2,2,2,1,3,153,116,96,90,111,0.7559,0.9962,-0.6973,0.9964,0.9976,1075,41,0.03813953488372093,22,3,5,2,9,509,218,105,103,140,"{'neg': 0.087, 'neu': 0.819, 'pos': 0.093, 'compound': 0.891}","{'neg': 0.092, 'neu': 0.767, 'pos': 0.141, 'compound': 0.9995}","{'neg': 0.107, 'neu': 0.782, 'pos': 0.111, 'compound': -0.7479}","{'neg': 0.068, 'neu': 0.758, 'pos': 0.174, 'compound': 0.9991}","{'neg': 0.059, 'neu': 0.798, 'pos': 0.143, 'compound': 0.9976}",0.087,0.092,0.107,0.068,0.059000000000000004,0.09300000000000001,0.141,0.111,0.174,0.14300000000000002,0.8909999999999999,0.9995,-0.7479,0.9991,0.9976,51,0.04744186046511628,24,3,11,11,2,42,24,7,11,3,16,12,2,0,5,74,33,27,23,34,35,87,191,0.03255813953488372,0.08093023255813954,0.17767441860465116
Traffic,Traffic,Traffic,1,612,443,287,358,322,4,3,3,3,3,133,118,96,112,88,0.9682,0.9978,-0.8203,0.9969,0.4345,696,30,0.04310344827586207,11,9,5,3,2,217,168,106,112,93,"{'neg': 0.113, 'neu': 0.756, 'pos': 0.132, 'compound': 0.9899}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.096, 'neu': 0.748, 'pos': 0.156, 'compound': 0.9969}","{'neg': 0.084, 'neu': 0.824, 'pos': 0.092, 'compound': 0.4345}",0.113,0.0,0.0,0.096,0.084,0.132,0.0,0.0,0.156,0.092,0.9899,0.0,0.0,0.9969,0.4345,8,0.011494252873563218,5,0,0,1,2,8,10,4,13,2,8,7,2,9,3,61,56,22,66,28,29,37,233,0.041666666666666664,0.05316091954022988,0.33477011494252873
