Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5
Law Abiding Citizen,Law Abiding Citizen,Law-Abiding-Citizen,1,840,716,321,304,256,2,2,1,2,2,159,136,93,84,75,-0.997,0.9918,-0.9947,-0.9955,-0.9228,1253,42,0.0335195530726257,22,8,5,4,3,542,414,124,104,69,0.141,0.125,0.159,0.16899999999999998,0.102,0.128,0.14400000000000002,0.096,0.10400000000000001,0.077,-0.9997,0.9981,-0.9986,-0.9994,-0.9228,52,0.041500399042298484,19,19,7,6,1
Anastasia,Anastasia,Anastasia,1,284,270,251,197,266,1,2,3,2,2,107,89,81,84,69,0.9558,0.9932,0.9968,-0.9523,-0.8409,496,15,0.03024193548387097,2,1,5,3,4,171,112,78,55,80,0.094,0.07400000000000001,0.035,0.107,0.0,0.10300000000000001,0.135,0.161,0.077,0.0,0.9558,0.9932,0.9992,-0.9523,0.0,18,0.03629032258064517,9,1,6,2,0
Beloved,Beloved,Beloved,0,836,593,403,317,430,2,1,1,1,2,162,136,130,113,115,0.9997,0.9993,0.998,0.9965,0.9996,1515,33,0.02178217821782178,9,13,6,2,3,573,391,235,169,147,0.075,0.096,0.094,0.043,0.071,0.12,0.139,0.147,0.11599999999999999,0.192,0.9999,0.9998,0.9995,0.9996,0.9996,89,0.05874587458745875,39,35,4,10,1
Zero Dark Thirty,Zero Dark Thirty,Zero-Dark-Thirty,1,828,669,401,254,420,4,2,3,4,4,139,133,95,82,94,0.9842,-0.9961,0.9977,0.7416,0.8676,910,45,0.04945054945054945,20,12,5,4,4,321,310,122,56,101,0.094,0.111,0.059000000000000004,0.067,0.08199999999999999,0.10099999999999999,0.095,0.136,0.091,0.09300000000000001,0.9776,-0.9995,0.9997,0.6251,0.8676,49,0.05384615384615385,11,21,8,4,5
Casino,Casino,Casino,1,1381,1156,506,219,220,2,2,0,0,2,179,157,125,80,75,0.9999,-0.9998,-0.9722,0.9875,-0.9828,3047,119,0.0390548080078766,63,35,12,4,5,1317,989,562,117,62,0.102,0.133,0.14800000000000002,0.078,0.0,0.128,0.10800000000000001,0.162,0.14300000000000002,0.0,1.0,-1.0,-0.9984,0.9975,0.0,156,0.05119789957335084,89,51,11,5,0
The Change-Up,The Change-Up,"Change-Up,-The",1,1503,1230,482,257,416,3,3,3,2,5,177,167,109,71,94,0.9997,0.9999,0.9714,0.9977,0.9995,1822,61,0.033479692645444564,26,24,5,2,4,814,688,170,68,82,0.135,0.10300000000000001,0.124,0.06,0.061,0.16899999999999998,0.18,0.135,0.213,0.21600000000000003,1.0,1.0,0.9963,0.9997,0.9999,260,0.14270032930845225,88,82,52,13,25
Man on the Moon,Man on the Moon,Man-on-the-Moon,0,1048,557,320,275,160,2,3,1,2,2,166,120,84,90,63,0.9996,0.9982,-0.8826,0.9268,-0.8897,1113,37,0.03324348607367475,25,4,3,2,3,600,262,114,78,59,0.12,0.114,0.098,0.139,0.12,0.162,0.162,0.11699999999999999,0.162,0.083,1.0,0.9995,-0.9044,0.9268,-0.8897,78,0.07008086253369272,15,40,6,6,11
The Adjustment Bureau,The Adjustment Bureau,"Adjustment-Bureau,-The",1,1177,581,492,498,407,2,1,3,3,4,167,132,124,125,104,0.9984,-0.9328,0.7763,0.8759,0.9906,1433,67,0.046755059316120035,35,11,8,8,5,724,290,162,157,100,0.09300000000000001,0.11199999999999999,0.067,0.068,0.053,0.10800000000000001,0.10400000000000001,0.073,0.08,0.091,0.9999,-0.9328,0.9332,0.9845,0.9974,160,0.11165387299371947,52,32,34,19,23
Shrek,Shrek,Shrek,1,658,702,406,298,141,1,1,1,2,5,135,141,111,95,49,0.9995,0.9997,0.9996,0.9993,-0.3,1396,26,0.01862464183381089,8,4,10,2,2,493,535,223,122,23,0.11599999999999999,0.10400000000000001,0.09699999999999999,0.069,0.111,0.16699999999999998,0.165,0.21100000000000002,0.226,0.141,0.9999,1.0,1.0,0.9999,-0.3875,176,0.12607449856733524,57,64,39,13,3
Ted,Ted,Ted,1,792,796,481,301,312,2,2,1,2,6,139,138,127,92,82,0.9998,0.9998,0.9994,0.9912,0.9983,1382,36,0.02604920405209841,13,8,5,4,6,551,444,257,85,45,0.113,0.1,0.10099999999999999,0.11800000000000001,0.08900000000000001,0.192,0.187,0.191,0.16399999999999998,0.214,1.0,1.0,0.9999,0.9988,0.9999,192,0.1389290882778582,62,64,41,6,19
Robin Hood: Prince of Thieves,Robin Hood: Prince of Thieves,Robin-Hood-Prince-of-Thieves,1,770,417,367,321,298,1,2,2,1,2,152,121,105,74,82,0.9974,-0.982,-0.9942,-0.9972,0.9979,1021,29,0.02840352595494613,13,5,6,2,3,512,169,141,108,91,0.13699999999999998,0.18600000000000003,0.166,0.19899999999999998,0.13,0.155,0.179,0.12,0.109,0.24,0.9997,-0.982,-0.9984,-0.9972,0.9995,46,0.04505386875612145,24,6,9,3,4
Jerry Maguire,Jerry Maguire,Jerry-Maguire,1,900,566,457,276,249,2,2,2,2,4,157,124,112,86,76,0.9999,0.9998,0.9998,0.9962,0.8558,1265,39,0.0308300395256917,18,7,9,5,0,629,272,221,87,56,0.08199999999999999,0.094,0.09300000000000001,0.107,0.11900000000000001,0.17,0.20199999999999999,0.218,0.185,0.131,1.0,1.0,0.9998,0.9962,0.9401,47,0.03715415019762846,21,6,6,10,4
Super 8,Super 8,Super-8,1,453,490,231,341,202,1,2,1,3,0,116,125,80,95,77,0.9633,0.9951,-0.9759,-0.9811,-0.9257,820,17,0.02073170731707317,4,5,1,3,4,282,258,95,101,84,0.096,0.11699999999999999,0.134,0.095,0.084,0.115,0.153,0.1,0.07,0.065,0.9959,0.9995,-0.9967,-0.9951,-0.9667,65,0.07926829268292683,26,25,7,2,5
Erin Brockovich,Erin Brockovich,Erin-Brockovich,1,1098,643,385,297,130,2,2,2,3,7,168,131,118,97,46,-0.9963,-0.8899,0.9518,0.9962,-0.7186,1465,44,0.030034129692832763,27,10,2,5,0,861,337,171,77,19,0.145,0.114,0.10400000000000001,0.08,0.10099999999999999,0.149,0.11599999999999999,0.128,0.161,0.09300000000000001,-0.9997,-0.9583,0.9957,0.9990000000000001,-0.7186,213,0.1453924914675768,149,25,23,12,4
Yes Man,Yes Man,Yes-Man,1,995,484,319,375,280,2,2,2,3,3,163,109,94,99,84,1.0,0.9996,0.2781,0.9987,0.9989,1261,29,0.022997620935765267,19,5,1,2,2,737,206,116,107,95,0.10099999999999999,0.07200000000000001,0.10400000000000001,0.07,0.048,0.221,0.196,0.113,0.18100000000000002,0.221,1.0,0.9996,-0.5479999999999999,0.9987,0.9989,38,0.03013481363996828,11,7,5,8,7
"Crazy, Stupid, Love","Crazy, Stupid, Love","Crazy,-Stupid,-Love",1,983,671,522,445,391,2,2,2,2,2,175,152,123,122,113,0.9999,0.9994,0.9990000000000001,0.9997,0.9985,1693,48,0.02835203780271707,28,4,10,4,2,679,350,287,224,153,0.099,0.075,0.11900000000000001,0.10800000000000001,0.092,0.175,0.139,0.16899999999999998,0.22399999999999998,0.172,1.0,0.9998,0.9999,1.0,0.9998,250,0.14766686355581807,76,72,53,28,21
Moneyball,Moneyball,Moneyball,1,1424,713,291,359,269,2,2,3,3,2,178,137,89,109,80,1.0,0.9996,-0.9812,0.9842,0.9944,2017,60,0.029747149231531975,36,14,2,5,3,1361,380,91,97,88,0.081,0.063,0.125,0.11199999999999999,0.026000000000000002,0.14800000000000002,0.133,0.10099999999999999,0.146,0.11199999999999999,1.0,1.0,-0.995,0.9989,0.9993,129,0.06395637084779375,62,28,7,13,19
V for Vendetta,V for Vendetta,V-for-Vendetta,1,500,528,420,301,339,2,3,2,2,3,130,131,115,94,103,0.9988,-0.9994,-0.9982,0.9975,-0.9962,939,50,0.05324813631522897,13,19,9,3,6,276,233,180,153,97,0.106,0.177,0.132,0.106,0.156,0.16,0.121,0.069,0.192,0.095,0.9988,-0.9994,-0.9995,0.9975,-0.9962,54,0.057507987220447275,1,34,11,7,1
Syriana,Syriana,Syriana,1,607,557,602,491,397,4,5,5,6,5,125,126,118,100,96,-0.9853,0.9959,0.9984,-0.2536,-0.8321,709,45,0.06346967559943582,19,13,6,5,2,197,161,161,106,84,0.10800000000000001,0.08199999999999999,0.0,0.10800000000000001,0.084,0.095,0.125,0.0,0.114,0.076,-0.9982,0.9959,0.0,-0.2665,-0.8321,31,0.04372355430183357,5,5,0,12,9
Absolute Power,Absolute Power,Absolute-Power,1,445,422,279,278,269,2,3,2,3,3,118,103,95,90,87,0.9962,0.8788,-0.9383,-0.9246,-0.8053,499,26,0.052104208416833664,2,6,2,10,6,165,132,76,65,61,0.098,0.121,0.111,0.0,0.12,0.13699999999999998,0.12300000000000001,0.08800000000000001,0.0,0.11699999999999999,0.9995,0.9602,-0.9819,0.0,-0.8053,24,0.04809619238476954,15,5,3,0,1
The Game,The Game,"Game,-The",1,830,508,278,317,149,3,2,2,4,13,150,110,82,81,45,-0.9996,-0.9886,0.9921,0.9968,0.1511,809,35,0.04326328800988875,21,6,1,5,2,437,199,87,78,8,0.16699999999999998,0.126,0.10400000000000001,0.055999999999999994,0.0,0.126,0.098,0.174,0.149,0.0,-1.0,-0.9967,0.9921,0.9968,0.0,24,0.029666254635352288,19,2,1,2,0
G.I. Jane,G.I. Jane,G.I.-Jane,0,742,527,399,532,242,2,3,3,5,4,138,119,104,121,79,0.9942,-0.9976,-0.9965,0.9979,0.9691,889,48,0.053993250843644536,15,12,1,12,8,389,194,126,126,54,0.105,0.0,0.131,0.065,0.0,0.12300000000000001,0.0,0.069,0.133,0.0,0.9942,0.0,-0.9965,0.9979,0.0,28,0.031496062992125984,8,0,13,7,0
The Replacements,The Replacements,"Replacements,-The",1,567,293,345,252,206,1,1,3,3,5,124,87,94,72,63,-0.9943,-0.46,0.9955,0.9437,0.9852,691,27,0.03907380607814761,12,4,4,4,3,359,125,117,56,34,0.0,0.124,0.11699999999999999,0.0,0.032,0.0,0.14,0.172,0.0,0.111,0.0,-0.46,0.9955,0.0,0.9852,5,0.00723589001447178,0,2,1,0,2
Ninja Assassin,Ninja Assassin,Ninja-Assassin,1,521,510,255,285,87,2,3,0,2,1,129,127,95,92,35,-0.9895,0.9882,-0.935,-0.9973,-0.9683,728,21,0.02884615384615385,7,5,3,4,2,255,200,124,109,40,0.114,0.098,0.10800000000000001,0.19899999999999998,0.0,0.10099999999999999,0.127,0.08800000000000001,0.128,0.0,-0.9990000000000001,0.9882,-0.9861,-0.9973,0.0,44,0.06043956043956044,11,23,5,5,0
Assassins,Assassins,Assassins,1,756,428,338,114,250,2,1,1,3,3,153,135,100,45,83,-0.9688,0.9993,-0.9994,0.9163,0.9689,1228,29,0.02361563517915309,18,7,1,3,0,588,311,208,45,76,0.111,0.081,0.21100000000000002,0.027000000000000003,0.0,0.106,0.16399999999999998,0.10400000000000001,0.095,0.0,-0.9873,0.9993,-0.9994,0.9163,0.0,29,0.02361563517915309,23,1,3,2,0
Defiance,Defiance,Defiance,1,914,649,423,438,278,3,2,3,3,3,177,144,115,109,91,-0.9953,-0.9996,-0.8462,0.8169,0.9327,1294,41,0.03168469860896445,27,8,2,1,3,584,331,156,135,88,0.11699999999999999,0.171,0.077,0.092,0.043,0.106,0.10099999999999999,0.067,0.087,0.085,-0.9997,-1.0,-0.9647,0.9749,0.9903,188,0.14528593508500773,83,37,35,19,14
Basic,Basic,Basic,0,823,487,494,486,415,3,3,2,3,4,148,116,121,121,104,-0.9989,-0.9868,-0.9965,-0.9972,-0.9668,1083,56,0.05170821791320406,27,5,9,9,6,444,175,216,157,91,0.128,0.129,0.128,0.14300000000000002,0.134,0.11900000000000001,0.12,0.105,0.10099999999999999,0.121,-0.9999,-0.9990000000000001,-0.9994,-0.9997,-0.9742,144,0.1329639889196676,56,39,25,20,4
Gamer,Gamer,Gamer,0,280,211,383,276,181,1,1,5,4,3,97,63,88,72,62,0.9227,0.9305,0.9975,-0.9977,0.6415,394,14,0.03553299492385787,1,1,6,4,2,119,95,66,68,46,0.0,0.17300000000000001,0.063,0.168,0.096,0.0,0.215,0.165,0.06,0.114,0.0,0.9305,0.9975,-0.9994,0.6415,16,0.04060913705583756,0,7,3,4,2
The Life of David Gale,The Life of David Gale,"Life-of-David-Gale,-The",0,553,697,449,373,306,2,3,2,3,4,130,136,113,88,87,-0.9983,0.9929,-0.9984,0.9789,0.9624,965,35,0.03626943005181347,7,17,3,2,6,297,287,183,127,71,0.14400000000000002,0.142,0.177,0.139,0.121,0.10400000000000001,0.174,0.111,0.16399999999999998,0.149,-0.9999,0.9979,-0.9996,0.9789,0.9624,54,0.05595854922279793,27,11,9,6,1
Eastern Promises,Eastern Promises,Eastern-Promises,1,497,374,390,320,200,2,2,2,1,2,130,113,118,109,80,0.9813,-0.5586,-0.9959,-0.9079999999999999,-0.8554,899,25,0.027808676307007785,12,3,3,6,1,273,202,178,168,78,0.096,0.065,0.12300000000000001,0.111,0.07200000000000001,0.126,0.07200000000000001,0.08800000000000001,0.122,0.059000000000000004,0.9977,-0.6235,-0.9989,-0.9079999999999999,-0.8554,66,0.07341490545050056,20,8,22,7,9
Fair Game,Fair Game,Fair-Game,0,920,591,410,238,226,3,3,2,3,10,151,127,109,83,53,0.9981,0.983,-0.4089,0.9805,0.9939,910,49,0.05384615384615385,30,11,4,3,1,466,202,162,58,22,0.087,0.1,0.105,0.062,0.0,0.11699999999999999,0.121,0.109,0.12300000000000001,0.0,0.9995,0.9977,-0.5429,0.9805,0.0,31,0.03406593406593406,14,8,6,3,0
Drive Angry,Drive Angry,Drive-Angry,0,714,711,518,257,373,2,2,2,1,2,142,132,108,73,105,-0.9997,-0.9995,0.9758,0.7532,-0.9988,1231,39,0.03168155970755483,11,12,6,4,6,397,360,254,89,131,0.152,0.166,0.10300000000000001,0.073,0.177,0.07400000000000001,0.10099999999999999,0.125,0.077,0.073,-1.0,-1.0,0.9969,0.8671,-0.9999,151,0.12266450040617385,38,50,27,20,16
Death to Smoochy,Death to Smoochy,Death-to-Smoochy,0,864,726,505,442,325,3,2,2,3,3,134,146,118,102,85,0.9999,-0.9819,0.9848,0.9855,0.9984,1145,42,0.036681222707423584,14,10,7,4,7,385,340,197,131,92,0.08,0.136,0.106,0.102,0.034,0.19399999999999998,0.13699999999999998,0.128,0.134,0.188,1.0,-0.9937,0.9990000000000001,0.9989,0.9999,58,0.050655021834061134,20,8,17,7,6
Anna Karenina,Anna Karenina,Anna-Karenina,1,516,382,366,434,347,0,1,1,2,2,138,112,119,115,96,0.9997,0.9993,0.9993,-0.7536,0.9986,1460,46,0.031506849315068496,13,11,6,12,4,520,273,257,238,172,0.109,0.094,0.08,0.14400000000000002,0.071,0.185,0.203,0.203,0.138,0.184,0.9997,0.9999,0.9993,-0.9196,0.9999,49,0.03356164383561644,6,16,2,14,11
Indiana Jones and the Last Crusade,Indiana Jones and the Last Crusade,Indiana-Jones-and-the-Last-Crusade,1,785,414,292,266,383,2,2,2,1,3,153,116,96,90,111,0.7559,0.9962,-0.6973,0.9964,0.9976,1075,41,0.03813953488372093,22,3,5,2,9,509,218,105,103,140,0.087,0.092,0.107,0.068,0.059000000000000004,0.09300000000000001,0.141,0.111,0.174,0.14300000000000002,0.8909999999999999,0.9995,-0.7479,0.9991,0.9976,51,0.04744186046511628,24,3,11,11,2
Traffic,Traffic,Traffic,1,612,443,287,358,322,4,3,3,3,3,133,118,96,112,88,0.9682,0.9978,-0.8203,0.9969,0.4345,696,30,0.04310344827586207,11,9,5,3,2,217,168,106,112,93,0.113,0.0,0.0,0.096,0.084,0.132,0.0,0.0,0.156,0.092,0.9899,0.0,0.0,0.9969,0.4345,8,0.011494252873563218,5,0,0,1,2
Panic Room,Panic Room,Panic-Room,1,698,585,384,402,409,3,2,2,2,2,138,131,98,101,106,-0.9949,-0.5123,0.9586,-0.9985,-0.9975,978,27,0.027607361963190184,6,8,4,4,5,286,256,139,164,133,0.09699999999999999,0.11800000000000001,0.084,0.136,0.134,0.08,0.11199999999999999,0.099,0.07,0.079,-0.9997,-0.5938,0.9886,-0.9999,-0.9993,157,0.1605316973415133,33,45,21,34,24
Three Kings,Three Kings,Three-Kings,1,707,508,328,338,270,3,2,2,2,1,138,113,91,87,89,-0.9806,-0.9967,0.9957,-0.9941,-0.9979,918,31,0.03376906318082789,11,8,5,5,2,328,238,129,121,102,0.125,0.172,0.0,0.179,0.0,0.11800000000000001,0.147,0.0,0.155,0.0,-0.9948,-0.9967,0.0,-0.9983,0.0,22,0.02396514161220044,5,3,0,14,0
Out of Sight,Out of Sight,Out-of-Sight,1,836,647,434,513,297,2,1,2,2,1,153,139,113,115,95,-0.9978,-0.9849,-0.7897,-0.9991,-0.9952,1458,54,0.037037037037037035,21,10,10,7,6,560,412,165,211,110,0.11,0.1,0.08199999999999999,0.152,0.114,0.096,0.092,0.085,0.094,0.061,-0.9999,-0.9990000000000001,-0.9187,-0.9999,-0.9952,105,0.0720164609053498,33,44,8,19,1
Solaris,Solaris,Solaris,0,544,392,420,318,314,2,1,3,4,5,138,129,129,108,102,-0.991,-0.9267,0.9869,-0.9763,-0.9285,915,39,0.04262295081967213,11,8,7,7,6,342,242,159,98,74,0.122,0.146,0.078,0.109,0.129,0.111,0.14800000000000002,0.098,0.08199999999999999,0.109,-0.9993,-0.9639,0.9984,-0.9983,-0.9786,50,0.0546448087431694,29,4,7,8,2
My Best Friend's Wedding,My Best Friend's Wedding,My-Best-Friend's-Wedding,1,1184,683,482,279,186,3,2,2,2,3,171,154,123,91,70,0.9999,0.9997,0.9995,0.9923,0.6726,1419,43,0.030303030303030307,22,12,5,2,2,715,372,182,107,43,0.11,0.1,0.09300000000000001,0.057,0.132,0.185,0.17800000000000002,0.20199999999999999,0.141,0.156,1.0,1.0,0.9999,0.9923,0.9740000000000001,60,0.04228329809725159,38,9,9,1,3
Star Trek: First Contact,Star Trek: First Contact,Star-Trek-First-Contact,1,568,345,269,251,314,3,5,6,4,4,136,90,73,71,86,0.9919,-0.961,-0.9956,-0.9559,0.9887,592,31,0.052364864864864864,10,10,4,3,4,257,105,77,77,76,0.071,0.0,0.153,0.09699999999999999,0.06,0.09699999999999999,0.0,0.057999999999999996,0.075,0.122,0.9990000000000001,0.0,-0.9956,-0.9862,0.9887,21,0.03547297297297297,11,0,2,7,1
Insomnia,Insomnia,Insomnia,1,683,384,371,263,258,2,2,2,2,2,137,109,112,84,88,-0.9991,0.9867,0.9990000000000001,0.7106,0.9916,983,17,0.017293997965412006,9,3,1,1,3,467,174,173,89,80,0.133,0.085,0.069,0.07,0.057999999999999996,0.1,0.115,0.175,0.081,0.129,-0.9999,0.9983,0.9997,0.7106,0.9978,65,0.06612410986775177,31,6,7,10,11
Liar Liar,Liar Liar,Liar-Liar,1,1129,302,191,260,196,2,1,0,3,2,165,102,69,86,67,0.9999,0.995,0.9536,0.9964,0.9979,1020,22,0.021568627450980392,14,2,1,4,1,671,137,80,75,57,0.12,0.052000000000000005,0.0,0.0,0.046,0.184,0.125,0.0,0.0,0.256,1.0,0.9994,0.0,0.0,0.9998,72,0.07058823529411765,33,31,0,0,8
The Flintstones,The Flintstones,"Flintstones,-The",1,786,495,241,412,346,3,3,3,5,4,129,105,83,99,96,0.9998,0.9974,0.9602,0.9927,0.9374,693,20,0.028860028860028863,6,2,3,6,3,283,173,70,88,79,0.066,0.067,0.096,0.054000000000000006,0.057,0.153,0.11800000000000001,0.131,0.09699999999999999,0.084,1.0,0.9997,0.9942,0.9991,0.9792,157,0.22655122655122656,54,63,18,14,8
Blade,Blade,Blade,1,488,372,660,436,148,2,3,3,4,3,127,110,144,115,44,0.8179,-0.9818,0.9989,-0.9306,0.9828,726,36,0.04958677685950413,8,9,13,6,0,210,150,230,111,25,0.076,0.107,0.069,0.086,0.087,0.084,0.09,0.13,0.07200000000000001,0.18600000000000003,0.9811,-0.9948,0.9999,-0.9932,0.9828,75,0.10330578512396696,14,13,24,17,7
The Bounty Hunter,The Bounty Hunter,"Bounty-Hunter,-The",1,829,580,294,208,148,1,1,2,2,4,155,134,90,77,57,0.9989,0.9996,0.9642,0.9695,0.9651,1148,29,0.025261324041811847,11,11,2,2,3,594,401,78,55,20,0.139,0.115,0.13699999999999998,0.099,0.10300000000000001,0.17300000000000001,0.196,0.165,0.146,0.175,0.9999,0.9999,0.9642,0.9959,0.9966,47,0.04094076655052265,15,22,1,7,2
Tin Cup,Tin Cup,Tin-Cup,1,1173,621,572,363,355,3,4,3,3,3,155,125,116,93,89,0.9991,0.9962,0.9976,0.9867,0.9952,1099,44,0.04003639672429481,24,3,7,5,5,572,160,189,102,76,0.1,0.10099999999999999,0.10300000000000001,0.094,0.062,0.125,0.132,0.139,0.13699999999999998,0.11599999999999999,0.9999,0.9990000000000001,0.9997,0.9963,0.9987,47,0.04276615104640583,33,3,4,5,2
The Hitchhiker's Guide to the Galaxy,The Hitchhiker's Guide to the Galaxy,"Hitchhiker's-Guide-to-the-Galaxy,-The",1,603,465,419,322,560,2,2,2,4,12,137,126,124,93,106,0.9983,0.9938,0.9974,0.9974,0.9990000000000001,935,50,0.053475935828877004,16,5,6,10,13,337,249,212,86,51,0.091,0.08900000000000001,0.08199999999999999,0.091,0.067,0.129,0.124,0.133,0.171,0.154,0.9995,0.9983,0.9974,0.9974,0.9990000000000001,27,0.02887700534759358,12,11,2,1,1
Cellular,Cellular,Cellular,1,611,428,252,273,119,1,1,1,2,1,130,117,86,79,52,-0.9996,0.9984,0.8353,-0.9751,0.782,870,26,0.029885057471264367,13,6,1,3,3,391,275,95,79,30,0.174,0.10300000000000001,0.071,0.156,0.0,0.111,0.171,0.086,0.115,0.0,-0.9999,0.9984,0.9606,-0.9913,0.0,49,0.056321839080459776,19,18,5,7,0
Dune,Dune,Dune,0,556,301,252,242,242,3,2,2,4,3,137,89,87,78,85,-0.9979,-0.9177,-0.9846,0.9865,0.9531,580,26,0.04482758620689655,8,4,4,4,6,271,105,85,57,62,0.128,0.096,0.147,0.0,0.077,0.087,0.08,0.114,0.0,0.12300000000000001,-0.9996,-0.9177,-0.9957,0.0,0.9531,17,0.029310344827586206,4,6,6,0,1
Revolutionary Road,Revolutionary Road,Revolutionary-Road,1,669,499,300,144,163,2,2,3,1,4,145,138,87,61,56,-0.9272,0.9997,0.9906,0.9838,0.9682,961,31,0.03225806451612903,11,13,5,0,2,422,352,99,59,29,0.11800000000000001,0.09699999999999999,0.106,0.057999999999999996,0.048,0.126,0.159,0.157,0.158,0.141,-0.9908,1.0,0.9974,0.9954,0.9682,75,0.07804370447450573,24,33,5,6,7
Frankenstein,Frankenstein,Frankenstein,1,617,369,314,353,264,2,2,2,2,4,143,114,110,117,85,0.9654,0.9784,0.9994,-0.7157,0.9894,795,28,0.03522012578616352,13,3,5,7,0,333,156,121,124,61,0.149,0.122,0.055999999999999994,0.113,0.099,0.16399999999999998,0.153,0.226,0.106,0.19399999999999998,0.9971,0.9938,0.9998,-0.9599,0.9894,42,0.052830188679245285,20,2,10,6,4
Deep Rising,Deep Rising,Deep-Rising,0,502,247,272,302,196,2,1,2,3,4,116,91,84,100,72,-0.9675,-0.9649,-0.9612,-0.9848,0.9842,512,23,0.044921875,12,2,1,4,4,192,104,96,78,42,0.078,0.08800000000000001,0.09,0.094,0.0,0.077,0.078,0.06,0.042,0.0,-0.9902,-0.9649,-0.9612,-0.9848,0.0,23,0.044921875,2,7,8,6,0
Argo,Argo,Argo,1,656,450,444,224,264,3,4,4,2,3,132,103,102,71,83,0.3932,-0.8946,-0.963,-0.6148,0.7796,668,36,0.053892215568862284,14,15,5,1,1,279,147,111,65,66,0.077,0.09,0.099,0.0,0.052000000000000005,0.077,0.086,0.083,0.0,0.065,0.3055,-0.8946,-0.9884,0.0,0.7796,23,0.0344311377245509,3,8,9,0,3
The Fugitive,The Fugitive,"Fugitive,-The",1,519,540,222,207,148,2,2,3,3,2,121,128,76,59,55,-0.927,-0.9537,0.8473,-0.4888,-0.9833,636,12,0.018867924528301886,4,8,0,0,0,251,236,65,50,34,0.077,0.115,0.09699999999999999,0.083,0.139,0.076,0.10800000000000001,0.12,0.09300000000000001,0.039,-0.9927,-0.9959,0.9739,-0.8316,-0.9833,82,0.1289308176100629,48,12,8,10,4
The Mechanic,The Mechanic,"Mechanic,-The",1,1129,1115,453,258,262,2,2,3,1,3,175,160,118,86,75,0.992,0.9987,0.9823,0.9733,-0.9832,1784,56,0.03139013452914798,24,24,4,2,2,724,745,160,90,65,0.102,0.11699999999999999,0.085,0.077,0.128,0.109,0.138,0.122,0.10800000000000001,0.084,0.9993,0.9998,0.9978,0.9733,-0.9979,264,0.14798206278026907,82,138,26,4,14
Notting Hill,Notting Hill,Notting-Hill,1,884,655,297,265,209,3,2,2,3,3,147,137,76,77,67,0.9999,0.9997,0.7719,-0.8323,0.9979,1072,30,0.027985074626865676,9,11,4,3,3,519,324,103,77,49,0.107,0.10400000000000001,0.11,0.11900000000000001,0.042,0.198,0.187,0.139,0.124,0.217,1.0,1.0,0.7719,0.5396,0.9995,40,0.037313432835820885,23,5,2,8,2
Red Riding Hood,Red Riding Hood,Red-Riding-Hood,1,782,739,600,486,374,2,4,3,2,2,148,143,137,124,103,-0.9993,-0.9996,-0.9983,-0.9975,-0.9979,1496,60,0.04010695187165776,17,20,8,11,4,564,318,240,208,166,0.13699999999999998,0.146,0.135,0.138,0.14400000000000002,0.102,0.076,0.09300000000000001,0.102,0.077,-1.0,-1.0,-0.9999,-0.9998,-0.9998,163,0.1089572192513369,54,30,27,27,25
15 Minutes,15 Minutes,15-Minutes,1,507,565,427,323,282,1,1,1,2,3,125,135,119,95,102,-0.9787,0.9965,-0.9988,0.9781,0.9741,1159,39,0.03364969801553063,6,19,9,3,2,312,341,280,135,91,0.126,0.113,0.192,0.14,0.086,0.113,0.146,0.12,0.174,0.129,-0.9787,0.9965,-0.9997,0.9971,0.9964,20,0.01725625539257981,6,1,2,6,5
Lord of War,Lord of War,Lord-of-War,1,1447,275,183,333,116,4,2,1,4,2,166,93,63,89,49,-0.9998,0.9967,0.6581,-0.9956,-0.956,1052,53,0.05038022813688213,44,5,0,3,1,740,118,73,91,30,0.152,0.11699999999999999,0.109,0.154,0.16899999999999998,0.107,0.196,0.129,0.064,0.107,-1.0,0.9992,0.6581,-0.9956,-0.956,52,0.049429657794676805,28,13,8,2,1
