,Processed Title,Success,sim_char_1_2,sim_char_1_3,sim_char_1_4,sim_char_1_5,sim_char_2_3,sim_char_2_4,sim_char_2_5,sim_char_3_4,sim_char_3_5,sim_char_4_5
The Sessions,"Sessions,-The",1,0.9568281031960267,0.9549753425078957,0.9202735252043955,0.8661861653903239,0.9549856674095055,0.943571887071305,0.9056024283959772,0.9221687074512044,0.8774081435946016,0.8795014981949231
Martha Marcy May Marlene,Martha-Marcy-May-Marlene,1,0.9415938473326434,0.9425741271113299,0.9044152563584901,0.8539636543384962,0.9379877762160804,0.8718775894142128,0.9109390493360048,0.8785753555140018,0.869163612964593,0.8650889729471968
Frozen River,Frozen-River,1,0.9397591602064476,0.8799428529731173,0.8648949858778082,0.7934588650526161,0.8604469703680279,0.819490190191014,0.7741976541206789,0.8144000486830862,0.7697555628713408,0.7440910957585573
The Battle of Shaker Heights,"Battle-of-Shaker-Heights,-The",0,0.9733258615871668,0.943484290413633,0.9611075748945707,0.9048577125504816,0.9462049061738379,0.9546898528011002,0.9083198118746201,0.9112519085877452,0.8699516440297423,0.8952633653247765
Fruitvale Station,Fruitvale-Station,1,0.915369168799009,0.891378874892921,0.8642038216541194,0.7989266198093066,0.8980701224959791,0.8036773285943113,0.7170778516851838,0.7470722394302288,0.7259206176523854,0.679609772435715
American Graffiti,American-Graffiti,1,0.9397614895205377,0.9574822058415998,0.916952130188387,0.9174821153819158,0.9328707663191299,0.9069686643329478,0.9173953224068383,0.9520239624337316,0.9342332682136802,0.9278581105422865
Brick,Brick,1,0.9608493737485787,0.9555968966516373,0.9628247441227306,0.9278700391430059,0.9430514927049606,0.9299050093324511,0.9241982389380026,0.9255620156611214,0.9326276117801745,0.902740795580795
It Happened One Night,It-Happened-One-Night,1,0.979570990056693,0.9778528717293871,0.9421656129098379,0.9400900648167102,0.9816770019365983,0.9486830322567531,0.9301362106514997,0.9415611206239096,0.9294264809979637,0.8795601447069967
Chasing Amy,Chasing-Amy,1,0.9724213841599836,0.9605795811410269,0.9174216153198366,0.8928720972529093,0.9547508952306895,0.8902362128051415,0.9081271397245783,0.9311807243230077,0.915333834684787,0.8791418089587116
Pi,Pi,1,0.9238974655320997,0.9053088791373736,0.9287487560053264,0.803855497773965,0.9000487357298548,0.915983101528741,0.8287958857059906,0.8847098452442228,0.8202557856058231,0.7955681724855636
Clerks,Clerks,1,0.9652483568447086,0.9212471242346242,0.9454661703877316,0.9077976607915604,0.910766961583035,0.9354666542279184,0.9143634624190642,0.9071003937913488,0.8710079619400434,0.8892864966975442
